,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1232,98m,64k,100,600ms,2.0,0.25,122m,118k,104m,54k,5g,65g,240s,4s,6,false,0.8999999999999999,true,false,0.7
1233,10m,94k,200,700ms,3.0,0.75,64m,76k,120m,60k,4g,124g,340s,4s,3,true,0.5,true,true,0.8999999999999999
1234,38m,50k,700,600ms,3.5,0.5,40m,26k,80m,28k,7g,36g,340s,4s,1,true,0.8999999999999999,false,false,0.6
1235,44m,70k,100,900ms,4.5,0.75,86m,56k,24m,108k,1g,97g,420s,5s,5,true,0.5,true,true,0.8999999999999999
1236,94m,58k,900,500ms,4.0,0.25,12m,114k,56m,14k,1g,15g,80s,7s,1,false,0.8999999999999999,false,false,0.6
1237,38m,72k,900,200ms,4.0,0.5,60m,104k,32m,44k,3g,51g,380s,2s,5,true,0.7,true,true,0.6
1238,34m,116k,200,500ms,1.5,0.25,36m,6k,88m,26k,2g,75g,120s,6s,6,false,0.7999999999999999,true,true,0.7999999999999999
1239,58m,94k,200,900ms,2.0,0.75,56m,6k,16m,70k,6g,81g,380s,4s,7,false,0.7999999999999999,false,true,0.7999999999999999
1240,94m,102k,900,500ms,1.0,0.75,24m,24k,64m,82k,1g,38g,400s,7s,2,true,0.7,true,false,0.7999999999999999
1241,64m,20k,400,100ms,3.5,0.5,88m,126k,80m,4k,3g,104g,420s,6s,2,false,0.7,false,true,0.7999999999999999
1242,6m,62k,500,400ms,4.5,0.25,34m,50k,32m,58k,3g,109g,40s,6s,7,true,0.7999999999999999,false,true,0.7
1243,96m,70k,600,100ms,2.0,0.75,126m,110k,24m,98k,2g,123g,40s,5s,4,false,0.5,false,false,0.7
1244,122m,94k,500,600ms,2.5,0.25,60m,4k,64m,96k,7g,104g,360s,2s,1,true,0.6,false,false,0.6
1245,8m,76k,200,700ms,4.0,0.25,18m,36k,16m,14k,3g,28g,340s,6s,4,false,0.5,true,true,0.6
1246,22m,74k,400,400ms,4.0,0.25,10m,14k,56m,12k,1g,41g,320s,6s,1,true,0.6,true,false,0.7
1247,44m,14k,200,400ms,2.5,0.25,50m,22k,56m,32k,3g,54g,300s,5s,5,false,0.7,false,true,0.7
1248,66m,70k,300,200ms,3.0,0.5,20m,124k,80m,28k,1g,10g,300s,5s,5,false,0.6,true,true,0.5
1249,76m,36k,800,500ms,3.0,0.75,68m,42k,24m,124k,4g,73g,20s,4s,7,true,0.8999999999999999,true,false,0.7999999999999999
1250,18m,20k,500,300ms,3.5,0.5,54m,78k,16m,22k,1g,67g,120s,4s,1,true,0.8999999999999999,false,false,0.7
1251,80m,46k,500,700ms,2.0,0.75,64m,90k,56m,6k,7g,17g,440s,1s,7,true,0.7999999999999999,true,false,0.8999999999999999
1252,60m,94k,200,500ms,2.5,0.75,40m,110k,80m,50k,7g,110g,40s,1s,2,true,0.5,false,false,0.8999999999999999
1253,76m,46k,600,300ms,2.5,0.5,14m,112k,40m,62k,4g,117g,180s,1s,1,false,0.7,false,true,0.8999999999999999
1254,114m,70k,200,700ms,1.0,0.25,68m,78k,80m,82k,7g,112g,200s,6s,5,false,0.7,true,true,0.5
1255,86m,118k,900,700ms,1.0,0.75,36m,40k,40m,116k,4g,15g,300s,3s,3,true,0.7,false,true,0.6
1256,12m,118k,500,800ms,3.0,0.5,46m,46k,64m,36k,1g,95g,180s,2s,4,false,0.8999999999999999,false,false,0.8999999999999999
1257,50m,64k,600,300ms,1.5,0.75,102m,48k,56m,50k,6g,80g,60s,4s,5,true,0.8999999999999999,false,false,0.6
1258,58m,12k,800,400ms,3.0,0.5,22m,60k,120m,8k,7g,77g,100s,8s,1,true,0.7,false,true,0.7
1259,100m,102k,400,400ms,1.5,0.25,28m,18k,96m,68k,7g,79g,20s,8s,6,false,0.7999999999999999,false,false,0.8999999999999999
1260,108m,34k,800,200ms,1.5,0.75,8m,66k,16m,34k,1g,19g,440s,6s,1,false,0.8999999999999999,true,false,0.7999999999999999
1261,124m,6k,200,700ms,1.5,0.25,116m,68k,48m,34k,3g,49g,160s,7s,6,false,0.6,false,true,0.8999999999999999
1262,112m,100k,200,500ms,4.0,0.25,28m,108k,80m,86k,5g,124g,60s,4s,5,false,0.7999999999999999,false,true,0.5
1263,46m,74k,600,900ms,1.0,0.5,110m,110k,56m,122k,1g,72g,20s,1s,1,false,0.8999999999999999,false,true,0.7999999999999999
1264,104m,112k,400,600ms,1.5,0.75,60m,52k,72m,16k,5g,52g,220s,8s,2,true,0.6,false,false,0.5
1265,56m,54k,800,900ms,1.0,0.25,50m,12k,104m,96k,3g,84g,340s,4s,3,false,0.8999999999999999,true,false,0.7999999999999999
1266,120m,64k,100,500ms,3.0,0.5,80m,70k,104m,122k,4g,18g,240s,2s,5,false,0.7999999999999999,true,true,0.7
1267,40m,50k,100,100ms,2.0,0.75,42m,92k,72m,54k,1g,11g,120s,5s,1,true,0.8999999999999999,true,true,0.7
1268,82m,72k,400,800ms,3.0,0.5,82m,96k,104m,46k,3g,62g,40s,9s,3,true,0.5,false,false,0.7999999999999999
1269,24m,30k,200,300ms,3.5,0.25,108m,56k,32m,96k,6g,59g,460s,9s,4,true,0.7999999999999999,false,false,0.7
1270,4m,16k,100,600ms,2.0,0.5,10m,124k,88m,18k,2g,91g,260s,5s,2,false,0.7999999999999999,true,false,0.8999999999999999
1271,110m,90k,100,600ms,1.5,0.5,8m,6k,72m,88k,2g,125g,40s,8s,7,false,0.6,false,true,0.7
1272,114m,70k,500,600ms,3.5,0.5,16m,4k,56m,6k,2g,93g,120s,6s,6,false,0.5,false,true,0.7999999999999999
1273,58m,28k,200,500ms,1.5,0.75,44m,56k,56m,20k,3g,20g,360s,8s,7,false,0.6,false,false,0.7999999999999999
1274,126m,92k,900,600ms,1.5,0.25,58m,82k,120m,90k,1g,122g,240s,1s,1,true,0.5,false,true,0.5
1275,106m,28k,700,900ms,2.5,0.5,122m,66k,32m,62k,1g,67g,380s,7s,5,true,0.6,true,true,0.5
1276,100m,88k,700,600ms,1.0,0.75,126m,24k,120m,108k,2g,72g,120s,7s,6,true,0.8999999999999999,false,false,0.5
1277,50m,116k,100,600ms,4.5,0.5,12m,52k,104m,54k,5g,41g,300s,3s,5,true,0.5,false,false,0.8999999999999999
1278,10m,56k,400,900ms,4.5,0.75,94m,122k,24m,30k,1g,30g,480s,9s,3,true,0.5,false,true,0.5
1279,108m,108k,100,900ms,2.5,0.25,98m,54k,32m,120k,5g,122g,280s,7s,6,false,0.5,true,false,0.5
1280,116m,100k,400,300ms,4.0,0.5,90m,104k,8m,48k,7g,89g,180s,8s,4,false,0.8999999999999999,true,true,0.7
1281,98m,32k,900,400ms,2.5,0.75,20m,32k,56m,86k,2g,22g,260s,4s,3,true,0.7,false,true,0.5
1282,12m,66k,600,800ms,4.5,0.25,78m,74k,48m,60k,6g,43g,420s,3s,4,false,0.5,false,false,0.6
1283,96m,126k,300,200ms,2.0,0.5,26m,2k,88m,24k,2g,66g,120s,1s,2,false,0.8999999999999999,true,false,0.5
1284,92m,40k,300,300ms,1.0,0.75,104m,36k,88m,86k,5g,109g,80s,1s,1,false,0.7999999999999999,true,true,0.5
1285,68m,68k,800,800ms,3.5,0.5,92m,84k,88m,28k,2g,59g,340s,5s,7,false,0.8999999999999999,false,false,0.8999999999999999
1286,106m,102k,800,800ms,2.0,0.75,74m,86k,88m,90k,5g,90g,340s,8s,7,false,0.7999999999999999,false,false,0.8999999999999999
1287,86m,110k,300,800ms,2.5,0.25,68m,116k,56m,58k,1g,71g,80s,1s,4,false,0.6,false,true,0.6
1288,94m,126k,100,900ms,1.0,0.25,8m,102k,72m,116k,6g,110g,420s,2s,2,true,0.8999999999999999,false,true,0.7
1289,36m,40k,800,900ms,4.0,0.5,96m,6k,24m,54k,3g,117g,440s,4s,7,false,0.7999999999999999,false,true,0.6
1290,68m,112k,300,300ms,1.5,0.75,22m,30k,88m,92k,6g,33g,260s,1s,1,false,0.7,false,true,0.8999999999999999
1291,110m,76k,900,800ms,1.0,0.5,38m,72k,72m,112k,7g,53g,320s,6s,6,false,0.8999999999999999,true,false,0.8999999999999999
1292,10m,2k,700,500ms,4.5,0.75,90m,104k,56m,100k,5g,19g,280s,4s,2,false,0.7,false,true,0.5
1293,72m,82k,700,600ms,4.0,0.25,60m,116k,112m,56k,7g,86g,280s,6s,2,false,0.8999999999999999,true,true,0.7
1294,16m,98k,700,700ms,1.5,0.5,106m,58k,56m,62k,6g,99g,140s,6s,2,false,0.8999999999999999,false,false,0.8999999999999999
1295,10m,52k,200,200ms,1.5,0.25,110m,14k,56m,16k,1g,119g,480s,5s,2,false,0.8999999999999999,true,true,0.8999999999999999
1296,40m,46k,200,800ms,1.5,0.25,26m,30k,112m,30k,4g,74g,200s,3s,1,false,0.5,true,true,0.7
1297,4m,44k,400,700ms,2.0,0.25,68m,92k,80m,102k,6g,100g,60s,6s,4,false,0.7,false,false,0.7999999999999999
1298,94m,106k,400,500ms,2.0,0.25,120m,46k,120m,32k,3g,119g,400s,4s,3,false,0.8999999999999999,false,true,0.7
1299,96m,44k,300,700ms,4.0,0.25,32m,52k,40m,54k,3g,89g,480s,4s,1,false,0.6,true,false,0.7
1300,98m,102k,600,600ms,4.5,0.5,22m,22k,112m,46k,7g,115g,120s,8s,7,false,0.7,true,true,0.6
1301,46m,56k,800,600ms,1.0,0.75,114m,40k,72m,122k,5g,87g,440s,2s,4,true,0.7,true,true,0.5
1302,38m,18k,800,400ms,2.5,0.5,122m,8k,32m,26k,2g,84g,40s,5s,1,true,0.5,true,false,0.8999999999999999
1303,62m,58k,300,900ms,3.0,0.75,102m,76k,88m,82k,4g,82g,20s,6s,1,false,0.8999999999999999,false,false,0.5
1304,92m,72k,400,900ms,3.5,0.75,48m,104k,72m,102k,1g,119g,300s,1s,1,true,0.6,false,false,0.5
1305,114m,34k,400,700ms,3.5,0.5,106m,104k,64m,18k,3g,54g,280s,9s,5,false,0.7999999999999999,false,true,0.6
1306,88m,20k,600,100ms,3.5,0.5,32m,62k,96m,110k,2g,72g,160s,6s,7,false,0.6,true,false,0.7
1307,42m,18k,700,300ms,4.0,0.75,124m,48k,120m,62k,3g,101g,180s,8s,7,true,0.5,false,true,0.6
1308,104m,12k,900,100ms,4.5,0.75,8m,98k,72m,104k,6g,52g,280s,5s,4,false,0.8999999999999999,false,false,0.7999999999999999
1309,28m,8k,400,100ms,1.5,0.5,34m,104k,40m,26k,4g,116g,200s,3s,5,true,0.5,false,false,0.8999999999999999
1310,110m,92k,500,200ms,2.0,0.5,20m,16k,72m,60k,1g,37g,460s,6s,4,false,0.7999999999999999,true,false,0.8999999999999999
1311,18m,78k,200,100ms,1.0,0.25,100m,104k,80m,74k,6g,22g,160s,7s,3,false,0.5,true,true,0.6
1312,60m,50k,600,800ms,4.0,0.5,28m,24k,56m,94k,2g,26g,240s,8s,3,false,0.8999999999999999,false,true,0.7
1313,100m,48k,900,800ms,4.5,0.25,28m,74k,80m,60k,6g,11g,320s,5s,2,true,0.8999999999999999,true,false,0.6
1314,32m,116k,900,700ms,2.0,0.5,64m,126k,72m,22k,5g,51g,460s,4s,4,true,0.5,true,true,0.8999999999999999
1315,104m,86k,300,600ms,2.0,0.25,82m,116k,32m,74k,4g,52g,340s,9s,6,false,0.7,false,false,0.5
1316,126m,50k,500,800ms,3.5,0.25,106m,42k,80m,26k,6g,65g,80s,7s,5,false,0.7,false,true,0.5
1317,38m,44k,800,800ms,3.5,0.25,86m,26k,88m,42k,5g,58g,240s,5s,4,false,0.8999999999999999,false,true,0.8999999999999999
1318,52m,94k,800,700ms,4.0,0.25,82m,76k,40m,88k,7g,60g,60s,9s,1,false,0.5,false,false,0.7
1319,96m,98k,900,700ms,4.5,0.5,46m,58k,104m,66k,1g,86g,220s,3s,6,true,0.5,false,false,0.5
1320,102m,52k,900,200ms,2.5,0.75,30m,90k,56m,92k,6g,83g,20s,4s,7,true,0.5,true,true,0.8999999999999999
1321,2m,60k,700,800ms,4.5,0.25,64m,78k,64m,112k,2g,71g,120s,9s,7,false,0.7,true,true,0.5
1322,108m,98k,100,400ms,4.5,0.75,104m,38k,96m,116k,5g,34g,480s,5s,3,false,0.6,false,false,0.5
1323,74m,42k,500,700ms,1.0,0.75,60m,90k,104m,14k,5g,92g,80s,3s,3,true,0.7,false,false,0.7999999999999999
1324,18m,100k,600,800ms,2.5,0.75,102m,34k,8m,120k,5g,91g,220s,1s,5,true,0.6,true,true,0.8999999999999999
1325,90m,118k,900,100ms,2.5,0.75,26m,6k,80m,40k,7g,123g,40s,2s,5,false,0.7,true,false,0.7999999999999999
1326,58m,44k,300,400ms,3.5,0.25,90m,98k,48m,112k,7g,78g,120s,6s,4,false,0.8999999999999999,false,false,0.6
1327,20m,76k,600,600ms,2.0,0.75,6m,4k,40m,88k,5g,20g,80s,8s,3,true,0.6,true,true,0.7
1328,6m,96k,200,600ms,2.0,0.25,14m,108k,48m,16k,3g,100g,120s,8s,5,true,0.7999999999999999,true,false,0.5
1329,30m,98k,200,400ms,3.5,0.5,34m,56k,72m,44k,7g,67g,440s,4s,6,false,0.6,false,true,0.6
1330,44m,66k,400,500ms,4.0,0.75,36m,44k,104m,16k,2g,15g,140s,7s,5,true,0.6,false,true,0.8999999999999999
1331,110m,48k,100,400ms,2.0,0.5,104m,120k,96m,98k,6g,41g,80s,1s,4,false,0.7999999999999999,true,true,0.6
1332,90m,124k,600,700ms,3.5,0.5,50m,68k,40m,60k,2g,75g,20s,2s,2,false,0.6,false,true,0.5
1333,24m,6k,800,500ms,3.0,0.5,30m,94k,32m,42k,2g,127g,20s,1s,4,true,0.7,false,false,0.5
1334,8m,34k,300,200ms,4.5,0.25,88m,124k,72m,84k,5g,82g,200s,4s,6,false,0.7999999999999999,false,false,0.7
1335,80m,74k,300,800ms,4.0,0.75,56m,62k,48m,32k,7g,96g,60s,1s,5,true,0.5,true,false,0.5
1336,24m,74k,200,900ms,4.0,0.5,4m,24k,64m,6k,2g,65g,460s,7s,1,false,0.8999999999999999,true,false,0.7
1337,92m,66k,300,700ms,4.5,0.25,90m,68k,48m,104k,6g,45g,320s,4s,1,true,0.8999999999999999,true,false,0.5
1338,62m,74k,200,700ms,4.5,0.75,10m,16k,64m,104k,7g,28g,160s,8s,1,false,0.8999999999999999,false,false,0.6
1339,100m,124k,400,200ms,1.5,0.5,40m,24k,40m,4k,4g,99g,200s,9s,1,false,0.7999999999999999,false,true,0.5
1340,18m,118k,400,400ms,3.5,0.75,100m,44k,32m,14k,7g,50g,340s,6s,1,false,0.6,true,true,0.7
1341,120m,62k,200,200ms,3.0,0.5,68m,22k,8m,92k,5g,50g,100s,2s,3,false,0.7999999999999999,true,true,0.6
1342,38m,16k,200,100ms,1.0,0.5,16m,16k,96m,38k,3g,113g,460s,1s,1,true,0.5,false,false,0.7
1343,124m,6k,100,200ms,2.0,0.5,106m,44k,16m,114k,6g,80g,60s,7s,3,false,0.5,true,true,0.5
1344,50m,80k,600,300ms,3.5,0.5,14m,106k,80m,70k,5g,92g,200s,3s,2,true,0.7,false,false,0.7999999999999999
1345,106m,104k,800,400ms,1.5,0.75,82m,98k,56m,50k,1g,86g,280s,5s,6,false,0.8999999999999999,true,true,0.7
1346,72m,108k,200,400ms,1.0,0.75,96m,106k,24m,94k,2g,43g,300s,1s,2,false,0.6,false,false,0.5
1347,114m,76k,300,100ms,2.0,0.25,108m,30k,80m,70k,4g,125g,340s,5s,1,false,0.7999999999999999,true,false,0.8999999999999999
1348,50m,18k,700,600ms,3.5,0.25,88m,114k,120m,42k,7g,70g,360s,9s,7,false,0.5,true,true,0.8999999999999999
1349,52m,86k,700,900ms,2.5,0.25,106m,28k,24m,60k,3g,39g,380s,6s,2,true,0.7,true,false,0.5
1350,24m,6k,900,200ms,2.0,0.5,58m,56k,24m,16k,7g,27g,420s,7s,1,true,0.7,false,false,0.7
1351,50m,118k,200,500ms,4.5,0.5,70m,112k,8m,98k,2g,11g,360s,7s,2,true,0.6,true,true,0.8999999999999999
1352,98m,6k,200,600ms,2.5,0.25,84m,102k,96m,112k,5g,42g,280s,9s,2,true,0.5,false,true,0.6
1353,114m,96k,400,400ms,4.5,0.25,8m,112k,72m,108k,4g,24g,140s,7s,1,false,0.5,false,true,0.6
1354,22m,26k,800,500ms,4.5,0.5,24m,32k,80m,34k,5g,120g,360s,1s,5,false,0.7,false,true,0.7999999999999999
1355,12m,94k,700,900ms,3.0,0.5,50m,18k,56m,16k,6g,88g,420s,7s,2,true,0.5,false,false,0.8999999999999999
1356,26m,46k,300,200ms,2.5,0.75,110m,50k,88m,16k,4g,68g,400s,3s,1,true,0.8999999999999999,true,false,0.8999999999999999
1357,56m,76k,800,100ms,4.5,0.25,42m,88k,104m,82k,1g,94g,40s,3s,4,false,0.7999999999999999,false,false,0.5
1358,96m,92k,200,200ms,1.0,0.75,86m,104k,96m,4k,7g,12g,80s,6s,7,true,0.5,true,false,0.6
1359,12m,68k,700,500ms,2.0,0.75,4m,44k,120m,102k,3g,49g,440s,6s,6,true,0.7999999999999999,true,true,0.5
1360,92m,28k,600,800ms,2.5,0.5,20m,100k,24m,24k,2g,110g,360s,9s,3,true,0.5,true,true,0.7999999999999999
1361,84m,100k,400,200ms,4.5,0.5,58m,82k,112m,108k,6g,109g,360s,2s,1,true,0.7,false,true,0.8999999999999999
1362,66m,16k,900,600ms,1.5,0.5,10m,22k,56m,78k,2g,96g,100s,4s,3,true,0.7999999999999999,false,true,0.6
1363,112m,120k,100,300ms,4.5,0.25,62m,100k,96m,58k,1g,49g,40s,7s,3,true,0.6,true,true,0.5
1364,110m,106k,600,100ms,2.5,0.5,6m,6k,56m,88k,5g,125g,320s,3s,5,true,0.6,true,true,0.7999999999999999
1365,58m,116k,900,800ms,1.5,0.75,44m,122k,64m,10k,6g,32g,380s,8s,3,true,0.5,false,false,0.7
1366,76m,80k,700,400ms,4.5,0.75,44m,60k,24m,42k,2g,29g,240s,8s,6,false,0.7,false,true,0.7999999999999999
1367,70m,24k,900,800ms,2.5,0.25,116m,78k,96m,42k,5g,121g,140s,5s,1,true,0.6,false,false,0.6
1368,10m,32k,100,800ms,2.5,0.75,16m,106k,96m,108k,6g,91g,180s,8s,5,false,0.6,true,true,0.5
1369,122m,98k,900,600ms,3.5,0.5,54m,36k,88m,78k,3g,60g,200s,5s,4,false,0.7999999999999999,true,false,0.6
1370,102m,80k,400,200ms,3.0,0.75,54m,22k,56m,42k,2g,37g,420s,6s,3,false,0.7999999999999999,false,true,0.8999999999999999
1371,122m,126k,700,200ms,3.0,0.75,46m,82k,56m,38k,5g,116g,460s,2s,2,true,0.5,false,true,0.7999999999999999
1372,6m,62k,900,600ms,1.0,0.75,80m,26k,96m,38k,3g,66g,420s,3s,4,true,0.7999999999999999,false,false,0.5
1373,54m,90k,600,300ms,1.0,0.5,60m,100k,96m,34k,3g,36g,120s,2s,3,true,0.5,false,false,0.7999999999999999
1374,58m,34k,100,200ms,2.0,0.75,82m,68k,64m,20k,4g,108g,260s,6s,4,false,0.6,true,true,0.8999999999999999
1375,32m,86k,800,400ms,1.0,0.25,46m,32k,64m,38k,1g,34g,480s,7s,6,false,0.6,false,false,0.6
1376,64m,54k,300,300ms,2.5,0.5,122m,94k,48m,104k,3g,22g,380s,2s,5,false,0.7999999999999999,true,false,0.7999999999999999
1377,54m,114k,300,800ms,4.5,0.75,10m,70k,8m,4k,7g,49g,460s,6s,5,true,0.6,false,true,0.7999999999999999
1378,28m,20k,300,800ms,1.0,0.75,84m,126k,8m,2k,7g,38g,80s,8s,7,false,0.6,true,false,0.5
1379,126m,112k,100,700ms,1.0,0.5,86m,38k,120m,68k,3g,18g,480s,3s,4,false,0.5,true,false,0.8999999999999999
1380,30m,120k,600,900ms,4.0,0.75,10m,94k,72m,112k,2g,20g,220s,7s,4,false,0.7999999999999999,false,true,0.5
1381,4m,30k,100,100ms,1.0,0.5,76m,16k,112m,100k,6g,101g,460s,7s,5,true,0.5,true,false,0.7999999999999999
1382,84m,112k,400,900ms,4.0,0.75,88m,38k,72m,68k,5g,54g,280s,6s,1,false,0.8999999999999999,true,true,0.8999999999999999
1383,36m,54k,200,600ms,1.5,0.5,32m,46k,24m,52k,4g,98g,320s,1s,7,true,0.5,false,true,0.6
1384,16m,114k,700,600ms,2.5,0.75,126m,8k,40m,60k,2g,72g,220s,8s,1,false,0.5,true,true,0.7999999999999999
1385,36m,8k,200,200ms,1.5,0.75,34m,14k,104m,78k,6g,113g,240s,9s,1,true,0.8999999999999999,false,true,0.6
1386,86m,6k,600,300ms,1.0,0.75,22m,56k,64m,106k,6g,23g,320s,1s,6,false,0.7999999999999999,false,false,0.5
1387,98m,106k,500,300ms,2.0,0.25,42m,104k,80m,42k,1g,28g,100s,3s,2,false,0.8999999999999999,false,true,0.8999999999999999
1388,4m,94k,900,100ms,1.5,0.25,12m,56k,88m,90k,2g,43g,160s,6s,7,true,0.8999999999999999,true,true,0.6
1389,36m,122k,500,900ms,4.0,0.5,98m,54k,64m,96k,3g,79g,420s,1s,2,false,0.5,true,false,0.7999999999999999
1390,118m,16k,300,500ms,1.0,0.5,12m,88k,56m,98k,5g,30g,160s,2s,6,false,0.5,false,false,0.5
1391,118m,50k,900,800ms,1.0,0.75,50m,102k,16m,26k,4g,113g,60s,4s,3,true,0.6,true,true,0.7999999999999999
1392,110m,104k,400,400ms,4.0,0.5,28m,108k,104m,24k,5g,32g,60s,1s,6,false,0.7999999999999999,false,false,0.6
1393,98m,12k,400,300ms,4.5,0.25,48m,44k,64m,64k,1g,39g,100s,9s,7,false,0.8999999999999999,false,true,0.6
1394,46m,58k,500,600ms,4.0,0.75,18m,68k,48m,14k,3g,127g,120s,8s,4,true,0.6,true,false,0.8999999999999999
1395,2m,68k,600,200ms,1.5,0.75,58m,108k,40m,84k,3g,48g,60s,2s,2,true,0.5,false,false,0.8999999999999999
1396,72m,80k,200,900ms,3.5,0.75,36m,120k,24m,84k,7g,74g,400s,5s,7,false,0.6,false,false,0.7999999999999999
1397,100m,110k,900,800ms,2.5,0.75,40m,78k,40m,76k,5g,26g,60s,6s,1,false,0.8999999999999999,false,false,0.8999999999999999
1398,36m,48k,700,600ms,1.0,0.25,90m,54k,56m,92k,1g,73g,360s,9s,3,false,0.5,false,false,0.5
1399,46m,68k,800,700ms,1.5,0.25,84m,56k,24m,104k,2g,60g,400s,5s,7,true,0.7999999999999999,false,true,0.6
1400,78m,20k,300,200ms,1.0,0.5,16m,86k,80m,22k,4g,32g,20s,6s,5,false,0.7,true,false,0.6
1401,56m,54k,900,700ms,1.5,0.75,4m,120k,120m,52k,5g,101g,180s,3s,7,true,0.6,true,true,0.7999999999999999
1402,110m,20k,300,600ms,4.5,0.75,14m,114k,112m,76k,3g,31g,300s,5s,4,true,0.7999999999999999,false,true,0.8999999999999999
1403,120m,20k,400,800ms,4.0,0.5,92m,30k,72m,106k,6g,115g,60s,5s,1,true,0.5,false,false,0.5
1404,12m,94k,200,400ms,2.5,0.75,86m,94k,48m,16k,1g,51g,200s,6s,6,true,0.5,true,false,0.5
1405,122m,104k,300,200ms,2.5,0.25,62m,48k,72m,108k,5g,61g,480s,8s,2,false,0.8999999999999999,true,false,0.7999999999999999
1406,18m,56k,600,200ms,3.5,0.5,12m,92k,88m,54k,1g,57g,400s,9s,6,false,0.6,false,true,0.6
1407,34m,20k,100,700ms,4.0,0.75,92m,46k,56m,94k,7g,55g,460s,8s,2,true,0.7,false,false,0.5
1408,82m,120k,100,700ms,2.5,0.75,74m,20k,16m,112k,7g,107g,340s,4s,6,false,0.5,true,true,0.7
1409,72m,44k,600,500ms,2.5,0.25,102m,114k,40m,18k,2g,104g,360s,1s,1,true,0.6,true,true,0.7999999999999999
1410,120m,124k,900,100ms,3.0,0.75,52m,54k,80m,44k,1g,80g,180s,9s,2,true,0.6,true,true,0.7
1411,64m,114k,700,500ms,4.5,0.5,82m,72k,16m,112k,1g,101g,280s,1s,6,false,0.7999999999999999,true,false,0.7
1412,82m,100k,900,700ms,4.0,0.75,54m,4k,104m,118k,2g,29g,260s,4s,4,false,0.5,false,true,0.7999999999999999
1413,20m,92k,200,100ms,2.5,0.75,110m,84k,40m,44k,5g,71g,160s,9s,7,false,0.7999999999999999,false,false,0.5
1414,90m,92k,100,900ms,4.0,0.5,54m,6k,56m,96k,4g,123g,120s,4s,2,true,0.7,false,false,0.6
1415,102m,2k,100,400ms,1.5,0.5,24m,114k,72m,86k,5g,68g,180s,3s,5,false,0.7999999999999999,true,false,0.7
1416,96m,68k,800,600ms,1.0,0.5,84m,16k,88m,26k,5g,97g,280s,7s,4,false,0.7,false,true,0.8999999999999999
1417,74m,78k,900,700ms,3.0,0.5,60m,74k,80m,66k,4g,78g,480s,8s,3,false,0.7,false,true,0.6
1418,84m,94k,100,200ms,3.5,0.75,100m,74k,72m,120k,4g,79g,380s,5s,3,true,0.5,true,false,0.5
1419,52m,30k,900,900ms,4.0,0.5,76m,50k,32m,34k,1g,47g,280s,3s,7,true,0.8999999999999999,false,true,0.6
1420,112m,62k,600,900ms,4.0,0.5,56m,18k,40m,122k,6g,42g,400s,4s,4,false,0.6,false,true,0.8999999999999999
1421,22m,44k,800,400ms,4.0,0.5,38m,24k,56m,88k,4g,92g,440s,7s,2,false,0.6,true,true,0.7
1422,78m,96k,500,700ms,1.0,0.75,110m,16k,56m,114k,1g,86g,240s,9s,5,true,0.6,true,false,0.8999999999999999
1423,102m,60k,200,400ms,4.5,0.25,88m,16k,8m,114k,1g,64g,360s,5s,7,false,0.7,true,true,0.7999999999999999
1424,66m,60k,900,900ms,1.0,0.5,4m,112k,96m,46k,5g,81g,260s,9s,3,false,0.7999999999999999,true,true,0.7
1425,80m,14k,800,300ms,3.5,0.25,68m,110k,72m,20k,6g,37g,260s,2s,2,false,0.6,true,true,0.7
1426,104m,80k,100,700ms,1.5,0.75,68m,62k,8m,126k,5g,61g,460s,2s,4,false,0.7999999999999999,false,true,0.6
1427,72m,90k,200,500ms,4.0,0.25,74m,4k,120m,84k,3g,76g,180s,1s,7,true,0.8999999999999999,false,false,0.8999999999999999
1428,46m,60k,800,600ms,4.0,0.25,58m,104k,24m,34k,1g,118g,200s,1s,6,true,0.7,false,false,0.8999999999999999
1429,6m,84k,600,300ms,2.5,0.75,72m,18k,48m,94k,4g,73g,300s,5s,6,false,0.5,true,true,0.6
1430,8m,108k,500,700ms,3.0,0.5,56m,80k,32m,92k,1g,124g,40s,1s,2,true,0.8999999999999999,true,true,0.5
1431,36m,30k,800,200ms,1.5,0.25,34m,12k,16m,28k,3g,73g,20s,5s,4,false,0.7999999999999999,true,true,0.7999999999999999
1432,116m,100k,500,200ms,2.5,0.75,100m,40k,40m,76k,2g,67g,220s,7s,3,true,0.8999999999999999,false,true,0.8999999999999999
1433,38m,74k,400,300ms,2.0,0.5,94m,52k,120m,102k,1g,20g,160s,8s,7,false,0.7999999999999999,false,true,0.7999999999999999
1434,64m,68k,400,100ms,2.0,0.75,78m,106k,16m,98k,6g,81g,420s,2s,4,false,0.7999999999999999,true,false,0.7
1435,78m,98k,900,100ms,3.5,0.75,40m,44k,104m,98k,7g,52g,340s,6s,6,true,0.6,false,false,0.7999999999999999
1436,16m,122k,400,500ms,4.0,0.75,32m,56k,16m,14k,2g,102g,340s,8s,2,true,0.8999999999999999,true,true,0.5
