,spark.reducer.maxSizeInFlight,spark.shuffle.file.buffer,spark.shuffle.sort.bypassMergeThreshold,spark.speculation.interval,spark.speculation.multiplier,spark.speculation.quantile,spark.broadcast.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer.max,spark.kryoserializer.buffer,spark.driver.memory,spark.executor.memory,spark.network.timeout,spark.locality.wait,spark.task.maxFailures,spark.shuffle.compress,spark.memory.fraction,spark.shuffle.spill.compress,spark.broadcast.compress,spark.memory.storageFraction
1219,124m,14k,900,500ms,1.0,0.25,38m,104k,48m,86k,3.5g,113g,260s,8s,3,false,0.8999999999999999,false,false,0.7
1220,16m,30k,900,700ms,4.5,0.25,76m,64k,8m,78k,0.5g,83g,80s,7s,6,true,0.7999999999999999,false,true,0.8999999999999999
1221,74m,116k,100,800ms,3.5,0.25,40m,118k,48m,86k,7.5g,10g,300s,5s,1,false,0.7999999999999999,true,false,0.8999999999999999
1222,4m,108k,400,100ms,3.5,0.75,48m,8k,32m,110k,1.5g,48g,360s,2s,7,true,0.7999999999999999,true,true,0.7
1223,62m,44k,500,900ms,1.5,0.5,114m,16k,16m,110k,7.5g,51g,420s,8s,1,true,0.6,true,false,0.7999999999999999
1224,70m,104k,400,500ms,1.0,0.5,78m,64k,80m,64k,1.5g,50g,240s,8s,1,false,0.5,false,false,0.8999999999999999
1225,56m,34k,800,700ms,1.0,0.75,22m,60k,88m,52k,1.5g,37g,100s,2s,2,false,0.7999999999999999,false,true,0.7999999999999999
1226,40m,18k,800,300ms,2.0,0.5,54m,46k,24m,10k,3.5g,31g,40s,7s,4,true,0.8999999999999999,false,true,0.7999999999999999
1227,68m,100k,600,200ms,4.5,0.75,30m,112k,8m,46k,4.5g,99g,340s,8s,2,false,0.5,true,false,0.7
1228,20m,56k,900,400ms,4.0,0.75,10m,36k,8m,102k,1.5g,99g,320s,9s,3,false,0.6,false,false,0.7
1229,26m,56k,900,700ms,3.5,0.75,90m,32k,112m,98k,7.5g,80g,180s,6s,4,false,0.6,true,true,0.6
1230,84m,28k,800,100ms,3.5,0.5,48m,30k,48m,92k,1.5g,53g,180s,2s,4,false,0.7,true,false,0.8999999999999999
1231,26m,12k,300,400ms,1.0,0.25,66m,68k,56m,32k,4.5g,108g,400s,6s,7,false,0.7,true,false,0.6
1232,108m,58k,900,700ms,3.5,0.5,32m,60k,8m,82k,6.5g,90g,260s,6s,5,false,0.7,false,true,0.6
1233,90m,62k,400,500ms,4.0,0.5,14m,100k,64m,98k,1.5g,33g,340s,3s,5,false,0.5,false,true,0.7
1234,100m,38k,300,600ms,3.0,0.25,50m,24k,32m,38k,5.5g,75g,40s,6s,4,true,0.5,false,true,0.8999999999999999
1235,98m,60k,300,100ms,3.0,0.75,76m,78k,112m,36k,5.5g,13g,440s,7s,7,true,0.7999999999999999,true,true,0.7
1236,52m,114k,800,900ms,1.5,0.25,102m,14k,24m,54k,5.5g,72g,100s,4s,7,false,0.5,true,true,0.7999999999999999
1237,30m,80k,400,300ms,4.0,0.5,92m,98k,120m,8k,0.5g,63g,280s,3s,5,false,0.7999999999999999,true,false,0.8999999999999999
1238,82m,70k,400,700ms,3.5,0.5,60m,90k,16m,106k,6.5g,42g,480s,5s,4,false,0.5,true,false,0.8999999999999999
1239,124m,70k,700,900ms,1.0,0.75,56m,68k,104m,44k,3.5g,57g,80s,1s,4,false,0.5,true,false,0.5
1240,92m,90k,600,500ms,1.0,0.75,52m,100k,88m,98k,3.5g,62g,40s,2s,4,true,0.8999999999999999,false,true,0.8999999999999999
1241,108m,4k,100,400ms,1.0,0.25,108m,86k,8m,52k,7.5g,49g,260s,3s,4,false,0.6,true,false,0.6
1242,56m,18k,600,900ms,2.5,0.25,24m,106k,40m,26k,1.5g,112g,240s,9s,7,true,0.8999999999999999,true,false,0.8999999999999999
1243,68m,108k,800,600ms,4.5,0.25,104m,108k,104m,124k,5.5g,45g,340s,2s,4,false,0.6,true,true,0.7999999999999999
1244,96m,36k,200,900ms,4.0,0.75,126m,12k,48m,68k,6.5g,68g,440s,5s,2,false,0.7999999999999999,true,false,0.7999999999999999
1245,78m,110k,500,900ms,4.5,0.5,82m,70k,56m,10k,6.5g,28g,360s,8s,4,false,0.7999999999999999,false,true,0.7
1246,68m,28k,600,300ms,1.0,0.5,108m,40k,88m,114k,7.5g,45g,300s,2s,2,false,0.8999999999999999,false,true,0.5
1247,46m,2k,500,800ms,1.5,0.25,90m,50k,112m,58k,3.5g,113g,60s,8s,5,false,0.5,true,true,0.5
1248,62m,4k,900,300ms,4.0,0.75,42m,84k,120m,56k,1.5g,98g,340s,2s,3,true,0.7,true,false,0.5
1249,48m,36k,500,800ms,2.5,0.25,106m,52k,88m,64k,4.5g,9g,60s,7s,1,false,0.7999999999999999,false,false,0.7
1250,36m,62k,800,300ms,4.0,0.5,18m,114k,64m,84k,5.5g,41g,80s,2s,2,false,0.7,false,false,0.6
1251,78m,96k,800,900ms,3.0,0.25,36m,80k,56m,86k,6.5g,44g,380s,8s,6,true,0.7,false,false,0.7
1252,30m,24k,800,400ms,2.0,0.75,16m,126k,120m,62k,3.5g,17g,220s,3s,5,false,0.6,false,true,0.8999999999999999
1253,110m,12k,100,800ms,1.5,0.75,10m,38k,96m,24k,6.5g,39g,200s,7s,6,false,0.8999999999999999,false,true,0.7
1254,50m,24k,200,300ms,4.0,0.5,94m,122k,104m,50k,1.5g,19g,360s,1s,4,false,0.7,true,true,0.8999999999999999
1255,120m,92k,500,800ms,3.5,0.5,86m,26k,16m,16k,6.5g,113g,400s,8s,6,true,0.6,false,true,0.6
1256,18m,48k,900,300ms,2.5,0.5,40m,108k,96m,82k,5.5g,71g,160s,7s,1,false,0.7999999999999999,true,true,0.7999999999999999
1257,118m,96k,100,500ms,3.5,0.25,104m,60k,56m,4k,1.5g,78g,240s,9s,4,false,0.5,true,false,0.8999999999999999
1258,12m,114k,400,900ms,2.0,0.5,114m,52k,72m,126k,4.5g,36g,180s,2s,2,false,0.5,true,true,0.5
1259,56m,70k,400,300ms,1.0,0.25,46m,22k,48m,74k,0.5g,34g,300s,7s,4,true,0.8999999999999999,false,false,0.6
1260,74m,90k,800,200ms,4.0,0.75,94m,20k,80m,74k,4.5g,62g,60s,6s,7,true,0.7,false,true,0.5
1261,30m,94k,500,500ms,3.5,0.5,34m,124k,8m,14k,0.5g,98g,40s,1s,2,false,0.8999999999999999,true,false,0.8999999999999999
1262,34m,20k,500,500ms,1.0,0.25,38m,118k,64m,24k,6.5g,89g,120s,3s,3,true,0.7,false,false,0.7999999999999999
1263,122m,124k,700,900ms,2.5,0.5,24m,18k,112m,108k,7.5g,8g,200s,8s,1,true,0.8999999999999999,false,true,0.7999999999999999
1264,78m,96k,300,700ms,3.5,0.5,88m,30k,88m,10k,5.5g,41g,160s,7s,6,false,0.7,true,false,0.8999999999999999
1265,118m,58k,800,900ms,1.5,0.75,92m,38k,56m,50k,3.5g,14g,400s,2s,2,false,0.5,false,true,0.7999999999999999
1266,38m,114k,500,700ms,1.0,0.5,108m,122k,48m,26k,2.5g,127g,40s,1s,7,false,0.7999999999999999,true,true,0.7
1267,10m,92k,500,100ms,2.0,0.5,56m,52k,32m,26k,3.5g,116g,240s,4s,1,true,0.7,false,false,0.7999999999999999
1268,126m,110k,400,600ms,4.0,0.75,12m,126k,80m,90k,4.5g,51g,240s,5s,5,false,0.7999999999999999,true,true,0.7
1269,10m,24k,200,800ms,4.0,0.5,46m,56k,16m,78k,5.5g,77g,120s,5s,5,true,0.7999999999999999,false,false,0.7999999999999999
1270,14m,84k,800,600ms,3.0,0.5,92m,2k,64m,124k,5.5g,37g,100s,7s,4,false,0.6,false,true,0.6
1271,126m,8k,600,100ms,4.5,0.75,90m,6k,56m,74k,2.5g,23g,120s,2s,2,false,0.8999999999999999,false,true,0.5
1272,108m,54k,400,700ms,2.5,0.25,94m,126k,120m,90k,0.5g,13g,200s,5s,7,false,0.8999999999999999,false,true,0.7
1273,100m,54k,200,700ms,2.0,0.75,100m,14k,56m,22k,4.5g,106g,140s,4s,5,false,0.7999999999999999,true,false,0.6
1274,20m,90k,900,900ms,4.0,0.25,100m,8k,104m,50k,3.5g,14g,400s,2s,5,true,0.6,true,false,0.6
1275,62m,50k,700,300ms,2.0,0.75,40m,106k,16m,40k,0.5g,59g,320s,8s,3,true,0.5,true,false,0.6
1276,34m,56k,400,400ms,1.0,0.5,2m,46k,104m,62k,6.5g,48g,260s,2s,4,true,0.7999999999999999,true,true,0.7999999999999999
1277,18m,88k,600,100ms,4.0,0.5,28m,74k,48m,120k,3.5g,83g,340s,5s,3,false,0.7,false,true,0.8999999999999999
1278,10m,64k,700,700ms,3.0,0.75,112m,16k,72m,42k,4.5g,43g,420s,4s,2,true,0.8999999999999999,true,true,0.7999999999999999
1279,2m,70k,900,300ms,1.5,0.5,32m,16k,8m,124k,2.5g,38g,180s,3s,3,false,0.7,false,true,0.7999999999999999
1280,22m,62k,300,700ms,2.5,0.75,70m,48k,40m,18k,6.5g,90g,300s,5s,6,true,0.6,false,false,0.6
1281,6m,86k,600,500ms,2.0,0.25,44m,114k,72m,98k,4.5g,53g,200s,7s,7,true,0.5,false,false,0.7
1282,44m,62k,200,700ms,1.0,0.5,100m,90k,96m,126k,4.5g,52g,220s,1s,4,true,0.6,true,false,0.7
1283,8m,46k,300,100ms,1.5,0.25,26m,50k,104m,8k,1.5g,49g,460s,7s,4,false,0.7,true,true,0.7
1284,28m,78k,200,400ms,2.0,0.75,108m,32k,24m,60k,1.5g,28g,260s,7s,3,true,0.5,true,true,0.5
1285,30m,74k,200,300ms,1.0,0.25,6m,24k,8m,72k,7.5g,122g,160s,1s,1,false,0.7,true,true,0.6
1286,76m,72k,300,200ms,4.5,0.25,2m,42k,56m,84k,2.5g,27g,340s,8s,4,true,0.7,false,false,0.8999999999999999
1287,96m,22k,400,100ms,1.5,0.5,56m,4k,24m,24k,4.5g,120g,20s,2s,2,false,0.7999999999999999,false,true,0.5
1288,72m,102k,700,800ms,1.0,0.5,8m,24k,56m,94k,2.5g,32g,80s,9s,7,false,0.8999999999999999,true,false,0.7999999999999999
1289,70m,2k,800,600ms,2.0,0.5,66m,104k,56m,120k,3.5g,12g,200s,3s,6,true,0.7,true,false,0.6
1290,124m,118k,300,200ms,4.5,0.75,92m,70k,16m,18k,6.5g,72g,140s,7s,2,false,0.7999999999999999,true,false,0.7999999999999999
1291,2m,40k,200,300ms,2.0,0.5,34m,8k,72m,86k,6.5g,116g,200s,5s,5,false,0.7,true,false,0.5
1292,42m,54k,600,400ms,1.0,0.25,44m,20k,104m,24k,4.5g,86g,100s,3s,5,true,0.5,false,false,0.6
1293,94m,48k,300,900ms,2.0,0.25,122m,28k,88m,66k,4.5g,99g,240s,3s,1,false,0.7,false,true,0.7999999999999999
1294,68m,22k,700,600ms,4.0,0.25,14m,38k,80m,120k,0.5g,66g,240s,8s,5,true,0.7999999999999999,false,true,0.8999999999999999
1295,100m,58k,500,700ms,2.0,0.25,32m,94k,72m,28k,7.5g,102g,160s,3s,7,false,0.7999999999999999,false,false,0.8999999999999999
1296,4m,58k,200,300ms,4.5,0.5,50m,8k,64m,118k,7.5g,18g,180s,5s,1,false,0.7999999999999999,true,false,0.7
1297,24m,52k,700,100ms,2.5,0.25,20m,92k,88m,114k,3.5g,35g,40s,3s,5,false,0.5,false,false,0.8999999999999999
1298,58m,4k,800,300ms,3.0,0.25,72m,16k,8m,104k,5.5g,107g,260s,1s,4,true,0.8999999999999999,false,true,0.5
1299,112m,88k,300,200ms,3.0,0.75,58m,116k,24m,74k,0.5g,24g,300s,4s,7,true,0.7999999999999999,false,true,0.6
1300,102m,58k,100,500ms,4.5,0.5,94m,112k,8m,122k,2.5g,98g,320s,4s,5,false,0.6,true,true,0.5
1301,60m,42k,600,400ms,3.5,0.75,92m,58k,64m,94k,0.5g,99g,120s,4s,5,false,0.7999999999999999,true,false,0.7999999999999999
1302,78m,56k,800,400ms,4.0,0.25,64m,40k,64m,46k,3.5g,56g,340s,6s,5,true,0.7,false,false,0.5
1303,60m,94k,200,700ms,3.0,0.25,102m,62k,80m,42k,5.5g,105g,240s,2s,5,false,0.5,true,true,0.7
1304,6m,92k,900,500ms,2.5,0.5,114m,34k,48m,44k,2.5g,44g,460s,2s,3,true,0.7999999999999999,false,false,0.8999999999999999
1305,52m,106k,200,300ms,3.5,0.75,2m,110k,120m,116k,5.5g,63g,460s,3s,4,true,0.5,true,true,0.5
1306,94m,46k,200,600ms,2.5,0.5,74m,18k,96m,102k,2.5g,10g,360s,3s,4,true,0.8999999999999999,true,true,0.7999999999999999
1307,18m,126k,400,600ms,1.5,0.75,26m,12k,40m,78k,2.5g,111g,180s,7s,2,false,0.7999999999999999,false,true,0.6
1308,38m,38k,700,300ms,4.0,0.75,32m,92k,104m,126k,7.5g,54g,200s,4s,7,false,0.5,false,false,0.8999999999999999
1309,98m,120k,700,800ms,2.0,0.5,88m,118k,40m,102k,3.5g,79g,160s,6s,7,false,0.7,false,true,0.5
1310,78m,18k,500,900ms,1.0,0.25,72m,62k,8m,82k,6.5g,93g,40s,7s,3,true,0.5,false,false,0.5
1311,122m,112k,600,800ms,2.5,0.25,104m,18k,112m,22k,6.5g,18g,100s,3s,7,true,0.7,false,true,0.7999999999999999
1312,56m,72k,800,300ms,1.5,0.25,42m,50k,64m,40k,4.5g,12g,320s,4s,7,true,0.7999999999999999,false,true,0.6
1313,84m,20k,700,700ms,3.0,0.5,98m,42k,24m,46k,4.5g,98g,420s,5s,4,false,0.8999999999999999,false,false,0.7999999999999999
1314,22m,54k,800,500ms,1.0,0.75,16m,10k,88m,110k,6.5g,70g,400s,3s,7,true,0.5,false,true,0.7999999999999999
1315,58m,116k,400,400ms,1.5,0.5,66m,38k,80m,116k,6.5g,62g,260s,3s,3,false,0.7999999999999999,true,false,0.5
1316,96m,6k,300,700ms,2.5,0.5,96m,24k,120m,52k,4.5g,81g,80s,9s,7,true,0.6,true,false,0.7999999999999999
1317,66m,26k,200,900ms,2.0,0.5,126m,98k,32m,126k,6.5g,116g,480s,8s,2,true,0.7,false,true,0.8999999999999999
1318,78m,122k,300,600ms,2.5,0.25,118m,68k,120m,110k,7.5g,116g,320s,4s,3,true,0.6,true,false,0.6
1319,32m,48k,600,500ms,2.5,0.5,96m,110k,112m,58k,6.5g,64g,180s,4s,6,true,0.7,true,false,0.7
1320,48m,90k,700,800ms,2.5,0.25,50m,86k,56m,104k,7.5g,108g,400s,3s,4,true,0.7999999999999999,true,true,0.8999999999999999
1321,24m,122k,400,600ms,2.0,0.75,12m,42k,72m,10k,7.5g,29g,480s,1s,1,false,0.5,true,false,0.6
1322,28m,22k,900,700ms,2.5,0.5,42m,122k,32m,6k,4.5g,125g,260s,3s,4,false,0.7,false,false,0.5
1323,58m,58k,800,600ms,2.5,0.5,28m,64k,56m,118k,6.5g,95g,480s,8s,2,false,0.7,true,true,0.8999999999999999
1324,66m,56k,800,400ms,4.5,0.5,60m,64k,80m,108k,3.5g,113g,400s,4s,1,false,0.5,false,false,0.5
1325,28m,12k,700,500ms,3.0,0.25,34m,28k,48m,66k,7.5g,92g,260s,6s,3,true,0.7,false,false,0.5
1326,30m,82k,800,900ms,3.0,0.5,52m,68k,32m,94k,0.5g,24g,20s,4s,2,true,0.8999999999999999,false,false,0.5
1327,66m,86k,200,500ms,1.0,0.25,4m,6k,112m,86k,3.5g,66g,160s,8s,3,false,0.5,true,false,0.7999999999999999
1328,2m,118k,100,200ms,1.5,0.25,32m,106k,104m,118k,7.5g,17g,240s,8s,5,true,0.5,true,false,0.7999999999999999
1329,28m,82k,700,300ms,3.5,0.5,18m,96k,56m,58k,6.5g,63g,340s,6s,4,false,0.7,false,true,0.5
1330,26m,46k,500,800ms,4.0,0.25,90m,18k,56m,106k,3.5g,116g,180s,4s,2,false,0.6,true,false,0.8999999999999999
1331,108m,90k,600,600ms,4.0,0.25,102m,58k,88m,124k,1.5g,18g,460s,6s,3,false,0.5,false,false,0.8999999999999999
1332,92m,114k,600,800ms,1.0,0.25,106m,110k,80m,64k,4.5g,34g,380s,3s,4,false,0.7,false,true,0.7999999999999999
1333,4m,58k,500,600ms,2.5,0.5,36m,36k,96m,60k,1.5g,11g,120s,4s,3,false,0.7999999999999999,true,true,0.7999999999999999
1334,60m,46k,900,600ms,2.5,0.75,96m,116k,104m,94k,3.5g,23g,160s,9s,3,false,0.6,true,false,0.6
1335,46m,94k,200,500ms,4.5,0.75,72m,84k,24m,2k,4.5g,65g,180s,6s,6,false,0.6,true,true,0.5
1336,34m,88k,300,600ms,3.0,0.5,10m,52k,48m,50k,1.5g,84g,80s,4s,3,false,0.7,true,false,0.6
1337,30m,26k,400,800ms,2.5,0.5,96m,98k,56m,26k,1.5g,98g,260s,3s,1,true,0.6,false,true,0.7
1338,92m,80k,500,700ms,1.5,0.75,102m,42k,80m,32k,2.5g,87g,480s,3s,7,false,0.7,false,false,0.7999999999999999
1339,116m,60k,300,900ms,4.5,0.75,96m,60k,72m,18k,6.5g,107g,240s,6s,7,false,0.7,true,false,0.5
1340,108m,4k,800,800ms,3.0,0.25,54m,46k,120m,90k,0.5g,41g,420s,5s,3,true,0.6,false,true,0.8999999999999999
1341,88m,30k,700,600ms,3.5,0.5,10m,20k,88m,56k,6.5g,14g,120s,3s,3,false,0.7,true,false,0.7999999999999999
1342,70m,32k,200,800ms,2.0,0.75,30m,74k,80m,90k,5.5g,53g,300s,6s,1,false,0.6,false,false,0.6
1343,42m,24k,800,900ms,1.5,0.75,74m,80k,112m,36k,2.5g,37g,300s,6s,4,false,0.7999999999999999,false,false,0.7999999999999999
1344,52m,66k,600,600ms,4.0,0.5,32m,100k,80m,42k,5.5g,99g,20s,3s,3,false,0.6,true,false,0.5
1345,28m,78k,600,800ms,2.0,0.25,38m,88k,104m,8k,2.5g,10g,120s,5s,2,true,0.5,false,true,0.6
1346,114m,18k,200,600ms,2.0,0.25,92m,18k,40m,78k,1.5g,34g,420s,6s,2,false,0.5,true,true,0.7999999999999999
1347,88m,102k,400,100ms,2.5,0.75,60m,16k,104m,98k,7.5g,40g,400s,3s,3,false,0.8999999999999999,true,false,0.7
1348,76m,122k,600,600ms,2.0,0.25,20m,78k,120m,16k,2.5g,11g,220s,3s,4,true,0.8999999999999999,false,true,0.7999999999999999
1349,18m,42k,900,100ms,4.0,0.25,94m,50k,88m,66k,6.5g,112g,300s,3s,5,true,0.5,true,true,0.7
1350,34m,82k,900,900ms,1.0,0.25,64m,38k,120m,74k,7.5g,97g,340s,1s,5,true,0.7999999999999999,false,false,0.7999999999999999
1351,44m,74k,400,300ms,2.0,0.25,44m,84k,96m,98k,2.5g,59g,160s,2s,7,true,0.7,false,true,0.5
1352,30m,120k,500,200ms,4.0,0.25,40m,124k,96m,86k,5.5g,85g,160s,8s,3,false,0.8999999999999999,true,false,0.8999999999999999
1353,46m,92k,500,600ms,3.5,0.25,30m,114k,96m,24k,1.5g,9g,380s,8s,4,true,0.6,false,false,0.6
1354,16m,68k,600,800ms,4.5,0.5,112m,90k,104m,124k,4.5g,11g,160s,3s,1,false,0.5,false,true,0.6
1355,20m,86k,800,100ms,3.0,0.75,56m,118k,16m,112k,6.5g,86g,400s,4s,1,true,0.5,false,true,0.7
1356,112m,24k,900,500ms,1.5,0.75,42m,8k,88m,60k,0.5g,15g,100s,1s,5,true,0.6,false,true,0.7999999999999999
1357,28m,48k,200,800ms,2.5,0.5,6m,40k,32m,94k,7.5g,72g,320s,1s,7,true,0.7,true,false,0.6
1358,106m,114k,200,700ms,1.0,0.25,36m,86k,32m,102k,2.5g,22g,340s,5s,4,true,0.7999999999999999,true,false,0.6
1359,72m,112k,200,800ms,3.5,0.5,28m,14k,16m,78k,2.5g,33g,140s,2s,6,true,0.7999999999999999,true,false,0.7999999999999999
1360,12m,102k,800,900ms,1.0,0.25,4m,96k,96m,40k,7.5g,66g,340s,2s,2,false,0.7999999999999999,true,true,0.5
1361,12m,106k,700,100ms,2.5,0.75,50m,46k,104m,6k,7.5g,14g,60s,1s,3,false,0.7999999999999999,false,true,0.7
1362,104m,26k,600,300ms,4.0,0.75,24m,48k,24m,70k,6.5g,12g,120s,4s,7,false,0.6,false,true,0.5
1363,12m,100k,100,700ms,1.5,0.25,24m,76k,120m,122k,0.5g,127g,280s,4s,3,true,0.7999999999999999,false,false,0.8999999999999999
1364,24m,24k,200,100ms,2.0,0.75,96m,104k,32m,124k,4.5g,124g,400s,9s,7,false,0.8999999999999999,true,false,0.6
1365,20m,70k,800,600ms,1.0,0.5,40m,28k,64m,40k,5.5g,19g,360s,5s,4,true,0.5,true,true,0.7999999999999999
1366,18m,102k,800,600ms,2.5,0.75,122m,42k,120m,12k,5.5g,80g,80s,7s,6,true,0.5,true,true,0.7999999999999999
1367,62m,112k,600,400ms,4.5,0.25,38m,98k,72m,4k,2.5g,11g,400s,4s,3,false,0.5,false,false,0.8999999999999999
1368,10m,110k,600,500ms,3.5,0.25,58m,92k,56m,18k,2.5g,62g,340s,1s,3,false,0.7999999999999999,true,false,0.8999999999999999
1369,16m,104k,400,100ms,1.5,0.5,76m,124k,112m,120k,1.5g,102g,20s,1s,3,true,0.6,false,true,0.8999999999999999
1370,104m,116k,300,100ms,3.0,0.75,82m,112k,112m,80k,1.5g,117g,80s,7s,5,false,0.8999999999999999,false,false,0.8999999999999999
1371,34m,38k,100,600ms,2.0,0.5,90m,60k,24m,56k,6.5g,70g,40s,3s,4,false,0.7,false,false,0.8999999999999999
1372,118m,50k,700,500ms,4.0,0.5,126m,36k,120m,90k,4.5g,49g,380s,6s,2,false,0.6,false,false,0.5
1373,122m,110k,100,100ms,3.5,0.75,64m,112k,40m,116k,2.5g,55g,360s,4s,4,true,0.6,true,false,0.6
1374,126m,50k,400,800ms,2.0,0.25,120m,100k,104m,98k,4.5g,34g,440s,2s,1,false,0.7,true,false,0.8999999999999999
1375,14m,64k,200,100ms,1.0,0.5,30m,20k,72m,16k,5.5g,88g,200s,4s,5,true,0.7,true,false,0.8999999999999999
1376,80m,4k,900,200ms,1.5,0.75,90m,96k,24m,76k,4.5g,77g,320s,7s,3,true,0.8999999999999999,false,false,0.8999999999999999
1377,124m,28k,800,100ms,2.0,0.25,6m,44k,104m,54k,2.5g,120g,400s,5s,3,true,0.8999999999999999,true,true,0.8999999999999999
1378,16m,72k,900,100ms,4.5,0.5,120m,72k,96m,70k,5.5g,53g,40s,7s,2,false,0.5,false,true,0.7999999999999999
1379,84m,96k,800,300ms,1.0,0.5,120m,8k,8m,122k,1.5g,109g,260s,2s,5,false,0.7,true,false,0.7
1380,60m,74k,400,500ms,4.0,0.25,46m,26k,40m,126k,6.5g,13g,440s,7s,4,true,0.7999999999999999,true,true,0.5
1381,118m,116k,200,500ms,1.5,0.75,42m,106k,120m,106k,0.5g,57g,340s,8s,2,true,0.5,false,true,0.6
1382,112m,64k,100,500ms,2.0,0.25,74m,26k,96m,76k,4.5g,70g,380s,3s,1,false,0.6,false,true,0.6
1383,120m,34k,800,800ms,4.0,0.75,92m,24k,8m,56k,0.5g,69g,20s,9s,1,true,0.6,false,true,0.8999999999999999
1384,34m,90k,300,400ms,3.5,0.75,120m,26k,120m,74k,1.5g,37g,260s,2s,7,true,0.7999999999999999,true,false,0.7999999999999999
1385,72m,72k,100,300ms,1.0,0.5,82m,102k,88m,52k,4.5g,106g,460s,7s,3,true,0.6,false,true,0.8999999999999999
1386,104m,68k,700,500ms,1.0,0.25,4m,64k,120m,22k,6.5g,27g,80s,3s,5,true,0.6,false,true,0.6
1387,56m,76k,900,600ms,3.0,0.25,88m,118k,72m,26k,0.5g,36g,100s,2s,6,false,0.7999999999999999,true,false,0.6
1388,88m,88k,800,500ms,2.0,0.25,114m,32k,40m,62k,7.5g,61g,460s,9s,3,true,0.7999999999999999,false,true,0.5
1389,6m,54k,400,700ms,2.0,0.5,76m,70k,40m,40k,6.5g,13g,400s,4s,2,true,0.8999999999999999,false,true,0.8999999999999999
1390,112m,48k,900,900ms,1.5,0.25,44m,108k,8m,86k,0.5g,27g,300s,7s,4,true,0.7999999999999999,false,false,0.5
1391,16m,66k,700,200ms,3.5,0.5,62m,28k,120m,58k,7.5g,31g,180s,1s,2,true,0.7999999999999999,true,false,0.7999999999999999
1392,58m,124k,600,600ms,2.5,0.25,20m,106k,24m,46k,0.5g,60g,340s,9s,2,true,0.8999999999999999,false,true,0.6
1393,78m,14k,400,700ms,4.0,0.5,120m,36k,8m,80k,4.5g,53g,200s,5s,3,false,0.5,false,false,0.6
1394,24m,78k,600,700ms,2.0,0.25,52m,36k,32m,2k,3.5g,96g,120s,8s,1,false,0.7,true,false,0.7
1395,16m,66k,500,800ms,2.5,0.5,18m,16k,80m,54k,0.5g,53g,340s,2s,6,false,0.8999999999999999,true,false,0.7999999999999999
1396,38m,86k,400,400ms,3.0,0.5,32m,42k,32m,20k,0.5g,91g,460s,5s,6,true,0.7999999999999999,true,true,0.6
1397,68m,10k,500,900ms,2.5,0.5,96m,10k,48m,96k,7.5g,36g,60s,7s,4,true,0.5,false,true,0.8999999999999999
1398,16m,90k,400,300ms,2.5,0.25,52m,18k,64m,70k,6.5g,61g,200s,3s,4,true,0.8999999999999999,false,false,0.5
1399,92m,92k,900,600ms,4.5,0.75,68m,102k,104m,18k,4.5g,35g,100s,6s,2,true,0.8999999999999999,false,false,0.6
1400,126m,58k,200,700ms,1.0,0.75,86m,56k,112m,48k,1.5g,20g,120s,9s,5,false,0.8999999999999999,true,false,0.6
1401,98m,38k,100,300ms,2.5,0.25,108m,28k,32m,72k,3.5g,26g,200s,9s,2,true,0.6,false,false,0.6
1402,54m,90k,100,300ms,4.0,0.25,14m,90k,8m,80k,6.5g,90g,160s,5s,2,true,0.7,false,false,0.7999999999999999
1403,70m,80k,100,100ms,1.0,0.5,20m,72k,16m,24k,3.5g,77g,320s,9s,3,false,0.6,false,true,0.5
1404,32m,76k,400,200ms,3.5,0.25,96m,94k,112m,94k,5.5g,69g,140s,4s,7,false,0.5,false,false,0.7
1405,44m,28k,500,500ms,2.5,0.25,84m,48k,24m,30k,0.5g,70g,260s,2s,2,false,0.6,true,false,0.6
1406,30m,122k,400,100ms,1.5,0.75,106m,2k,56m,108k,1.5g,61g,120s,2s,5,true,0.7999999999999999,false,true,0.7
1407,12m,122k,200,200ms,3.0,0.5,32m,112k,24m,102k,1.5g,42g,100s,2s,3,true,0.7,true,true,0.7999999999999999
1408,6m,62k,900,500ms,4.0,0.75,4m,104k,8m,126k,4.5g,106g,280s,1s,3,true,0.8999999999999999,true,true,0.7
1409,74m,120k,700,400ms,4.5,0.5,74m,56k,56m,38k,3.5g,12g,40s,3s,1,false,0.6,false,false,0.7999999999999999
1410,106m,60k,100,700ms,2.0,0.75,2m,42k,56m,70k,4.5g,34g,340s,1s,3,false,0.7999999999999999,true,true,0.7
1411,10m,44k,500,100ms,4.5,0.25,54m,78k,112m,126k,1.5g,117g,100s,3s,5,false,0.5,false,false,0.5
1412,66m,126k,200,500ms,2.0,0.5,42m,40k,40m,20k,4.5g,22g,360s,8s,3,false,0.8999999999999999,false,false,0.6
1413,100m,102k,500,400ms,4.0,0.75,96m,70k,104m,54k,0.5g,113g,460s,1s,5,false,0.5,false,false,0.7999999999999999
1414,84m,82k,100,600ms,4.0,0.5,28m,28k,16m,118k,3.5g,77g,280s,8s,1,true,0.5,false,true,0.8999999999999999
1415,80m,86k,400,400ms,4.0,0.75,12m,106k,16m,66k,3.5g,49g,120s,3s,3,false,0.7999999999999999,false,true,0.7999999999999999
1416,114m,4k,800,800ms,4.5,0.5,4m,66k,104m,90k,0.5g,56g,140s,4s,2,true,0.5,false,true,0.7
